finding_id,audit_id,severity,category,iosa_discipline_code,standard_ref,description,risk_index,date_raised,date_closed,due_date,status,repeat_flag,root_cause,responsible_owner,probability_score,closed_on_time
887,59,Medium,Operations,MNT,MNT-594,Synthetic finding 887 in operations category.,4,2021-12-09,2022-01-27,2022-03-06,Closed,False,Training gap,Owner 16,2,True
888,60,High,Human Factors,ORG,ORG-659,Synthetic finding 888 in human factors category.,12,2023-10-13,2023-11-24,2023-12-14,Closed,False,Documentation gap,Owner 08,3,True
889,60,Low,Human Factors,DSP,DSP-785,Synthetic finding 889 in human factors category.,5,2023-10-10,,2023-12-30,Overdue,True,Process design,Owner 04,5,False
890,60,High,Human Factors,ORG,ORG-184,Synthetic finding 890 in human factors category.,16,2023-10-07,,2023-12-23,Overdue,True,Resource limitation,Owner 01,4,False
891,60,Low,Human Factors,ORG,ORG-979,Synthetic finding 891 in human factors category.,2,2023-10-13,,2023-12-19,Overdue,False,Procedure not followed,Owner 16,2,False
892,60,High,Documentation,ORG,ORG-953,Synthetic finding 892 in documentation category.,16,2023-10-10,2023-11-16,2023-12-28,Closed,False,Procedure not followed,Owner 19,4,True
893,60,Low,Documentation,DSP,DSP-950,Synthetic finding 893 in documentation category.,5,2023-10-11,2023-11-08,2023-12-29,Closed,True,Process design,Owner 11,5,True
894,60,Medium,Facilities,ORG,ORG-797,Synthetic finding 894 in facilities category.,10,2023-10-12,2023-12-01,2023-12-27,Closed,False,Resource limitation,Owner 02,5,True
895,60,High,Operations,GRH,GRH-443,Synthetic finding 895 in operations category.,20,2023-10-15,,2023-12-21,Overdue,True,Documentation gap,Owner 07,5,False
896,60,High,Documentation,ORG,ORG-659,Synthetic finding 896 in documentation category.,12,2023-10-15,2023-12-09,2023-11-16,Closed,False,Procedure not followed,Owner 07,3,False
897,60,High,Equipment,DSP,DSP-733,Synthetic finding 897 in equipment category.,12,2023-10-18,2023-11-11,2023-12-10,Closed,False,Procedure not followed,Owner 11,3,True
898,60,Low,Documentation,DSP,DSP-640,Synthetic finding 898 in documentation category.,4,2023-10-18,2023-12-17,2024-01-01,Closed,True,Procedure not followed,Owner 16,4,True
899,60,Low,Documentation,GRH,GRH-700,Synthetic finding 899 in documentation category.,2,2023-10-16,,2023-12-21,Overdue,False,Documentation gap,Owner 13,2,False
900,61,Low,Equipment,MNT,MNT-677,Synthetic finding 900 in equipment category.,5,2024-10-16,2024-11-30,2024-12-28,Closed,False,Process design,Owner 12,5,True
901,61,Low,Human Factors,ORG,ORG-341,Synthetic finding 901 in human factors category.,3,2024-10-12,2024-11-17,2024-12-30,Closed,False,Training gap,Owner 04,3,True
902,61,Low,Equipment,ORG,ORG-131,Synthetic finding 902 in equipment category.,3,2024-10-18,2024-12-15,2024-12-28,Closed,False,Documentation gap,Owner 01,3,True
903,61,Medium,Facilities,MNT,MNT-992,Synthetic finding 903 in facilities category.,8,2024-10-07,2024-11-17,2024-11-07,Closed,False,Process design,Owner 08,4,False
904,61,High,Human Factors,MNT,MNT-658,Synthetic finding 904 in human factors category.,20,2024-10-05,,2024-11-30,Overdue,False,Process design,Owner 14,5,False
905,61,High,Operations,ORG,ORG-400,Synthetic finding 905 in operations category.,16,2024-10-13,,2025-01-10,Open,False,Process design,Owner 15,4,False
906,61,Low,Facilities,ORG,ORG-396,Synthetic finding 906 in facilities category.,3,2024-10-08,2024-11-21,2024-11-23,Closed,False,Procedure not followed,Owner 01,3,True
907,61,Low,Equipment,ORG,ORG-492,Synthetic finding 907 in equipment category.,2,2024-10-08,2024-11-18,2024-12-22,Closed,True,Training gap,Owner 19,2,True
908,61,Medium,Training,ORG,ORG-618,Synthetic finding 908 in training category.,2,2024-10-08,2024-12-06,2024-12-07,Closed,False,Procedure not followed,Owner 17,1,True
909,61,Medium,Documentation,MNT,MNT-295,Synthetic finding 909 in documentation category.,4,2024-10-14,2024-11-11,2024-12-20,Closed,False,Procedure not followed,Owner 01,2,True
910,61,Low,Equipment,ORG,ORG-624,Synthetic finding 910 in equipment category.,4,2024-10-07,2024-11-20,2024-11-26,Closed,False,Training gap,Owner 11,4,True
911,61,Medium,Facilities,MNT,MNT-548,Synthetic finding 911 in facilities category.,2,2024-10-10,2024-11-01,2024-11-25,Closed,False,Documentation gap,Owner 13,1,True
912,61,Medium,Human Factors,MNT,MNT-712,Synthetic finding 912 in human factors category.,4,2024-10-16,2024-11-26,2024-12-21,Closed,False,Documentation gap,Owner 06,2,True
913,61,Low,Operations,ORG,ORG-533,Synthetic finding 913 in operations category.,4,2024-10-04,2024-10-22,2024-12-06,Closed,False,Training gap,Owner 16,4,True
914,62,Medium,Equipment,ORG,ORG-682,Synthetic finding 914 in equipment category.,4,2022-04-23,2022-06-28,2022-06-22,Closed,False,Procedure not followed,Owner 06,2,False
915,62,Low,Facilities,ORG,ORG-226,Synthetic finding 915 in facilities category.,4,2022-04-17,,2022-06-14,Overdue,False,Process design,Owner 01,4,False
916,62,Low,Training,ORG,ORG-216,Synthetic finding 916 in training category.,3,2022-04-26,2022-07-30,2022-06-16,Closed,False,Resource limitation,Owner 17,3,False
917,62,Low,Human Factors,ORG,ORG-878,Synthetic finding 917 in human factors category.,2,2022-04-22,2022-07-06,2022-06-19,Closed,False,Training gap,Owner 08,2,False
918,62,Low,Operations,CGO,CGO-540,Synthetic finding 918 in operations category.,3,2022-04-14,2022-07-15,2022-06-11,Closed,False,Procedure not followed,Owner 17,3,False
919,62,High,Human Factors,ORG,ORG-599,Synthetic finding 919 in human factors category.,16,2022-04-20,2022-07-20,2022-05-26,Closed,False,Training gap,Owner 15,4,False
920,62,Low,Facilities,CGO,CGO-130,Synthetic finding 920 in facilities category.,5,2022-04-21,2022-06-22,2022-06-05,Closed,False,Procedure not followed,Owner 19,5,False
921,62,Medium,Documentation,ORG,ORG-955,Synthetic finding 921 in documentation category.,8,2022-04-22,2022-06-04,2022-07-17,Closed,False,Documentation gap,Owner 12,4,True
922,62,Low,Training,ORG,ORG-389,Synthetic finding 922 in training category.,5,2022-04-24,2022-07-24,2022-06-20,Closed,False,Training gap,Owner 10,5,False
923,62,Critical,Equipment,CGO,CGO-527,Synthetic finding 923 in equipment category.,15,2022-04-20,2022-05-26,2022-06-14,Closed,False,Training gap,Owner 05,3,True
924,63,Medium,Facilities,SEC,SEC-838,Synthetic finding 924 in facilities category.,4,2023-10-31,,2023-12-14,Overdue,False,Training gap,Owner 13,2,False
925,63,Medium,Training,ORG,ORG-885,Synthetic finding 925 in training category.,6,2023-10-30,2023-12-03,2023-12-31,Closed,False,Process design,Owner 04,3,True
926,63,Medium,Training,ORG,ORG-973,Synthetic finding 926 in training category.,4,2023-11-01,2023-12-10,2024-01-27,Closed,True,Resource limitation,Owner 10,2,True
927,63,High,Operations,ORG,ORG-977,Synthetic finding 927 in operations category.,16,2023-10-31,,2024-01-04,Overdue,False,Procedure not followed,Owner 07,4,False
928,63,High,Equipment,ORG,ORG-427,Synthetic finding 928 in equipment category.,16,2023-11-01,2023-12-20,2024-01-05,Closed,False,Process design,Owner 10,4,True
929,63,Medium,Documentation,ORG,ORG-553,Synthetic finding 929 in documentation category.,4,2023-10-24,2023-11-13,2023-11-23,Closed,False,Training gap,Owner 13,2,True
930,63,Medium,Equipment,ORG,ORG-197,Synthetic finding 930 in equipment category.,2,2023-10-21,2024-01-11,2023-12-13,Closed,False,Resource limitation,Owner 05,1,False
931,63,Medium,Training,ORG,ORG-469,Synthetic finding 931 in training category.,4,2023-10-28,2023-11-29,2024-01-02,Closed,False,Process design,Owner 09,2,True
932,63,Medium,Human Factors,SEC,SEC-949,Synthetic finding 932 in human factors category.,4,2023-10-27,,2023-12-27,Overdue,True,Process design,Owner 13,2,False
933,63,Medium,Training,ORG,ORG-886,Synthetic finding 933 in training category.,10,2023-10-23,,2024-01-04,Overdue,False,Procedure not followed,Owner 08,5,False
934,63,Medium,Documentation,ORG,ORG-425,Synthetic finding 934 in documentation category.,6,2023-10-27,,2023-12-12,Overdue,False,Procedure not followed,Owner 16,3,False
935,63,High,Equipment,SEC,SEC-584,Synthetic finding 935 in equipment category.,12,2023-11-01,2023-12-23,2024-01-16,Closed,False,Process design,Owner 03,3,True
936,63,Medium,Equipment,ORG,ORG-145,Synthetic finding 936 in equipment category.,8,2023-10-23,2023-12-05,2023-12-30,Closed,False,Resource limitation,Owner 02,4,True
937,63,Low,Operations,ORG,ORG-716,Synthetic finding 937 in operations category.,3,2023-10-23,,2023-12-04,Overdue,False,Documentation gap,Owner 03,3,False
938,63,Low,Facilities,ORG,ORG-670,Synthetic finding 938 in facilities category.,3,2023-11-01,2023-12-25,2023-12-10,Closed,False,Training gap,Owner 20,3,False
939,63,Medium,Operations,SEC,SEC-982,Synthetic finding 939 in operations category.,2,2023-10-23,2023-12-01,2023-12-12,Closed,False,Process design,Owner 16,1,True
940,63,Medium,Equipment,SEC,SEC-827,Synthetic finding 940 in equipment category.,10,2023-10-29,,2023-12-04,Overdue,False,Procedure not followed,Owner 14,5,False
941,63,Low,Training,ORG,ORG-661,Synthetic finding 941 in training category.,4,2023-10-27,2023-11-22,2023-12-08,Closed,False,Procedure not followed,Owner 04,4,True
942,64,Low,Human Factors,CGO,CGO-276,Synthetic finding 942 in human factors category.,1,2021-03-03,2021-05-31,2021-04-21,Closed,False,Training gap,Owner 07,1,False
943,64,Medium,Equipment,ORG,ORG-614,Synthetic finding 943 in equipment category.,6,2021-03-10,2021-05-18,2021-05-09,Closed,False,Procedure not followed,Owner 17,3,False
944,64,Medium,Equipment,ORG,ORG-542,Synthetic finding 944 in equipment category.,10,2021-02-28,,2021-05-22,Overdue,False,Training gap,Owner 11,5,False
945,64,Medium,Training,CGO,CGO-308,Synthetic finding 945 in training category.,2,2021-03-08,2021-05-17,2021-04-14,Closed,False,Procedure not followed,Owner 13,1,False
946,64,Low,Equipment,ORG,ORG-257,Synthetic finding 946 in equipment category.,2,2021-03-01,2021-06-01,2021-05-04,Closed,False,Procedure not followed,Owner 08,2,False
947,64,Medium,Training,CGO,CGO-631,Synthetic finding 947 in training category.,6,2021-03-11,,2021-06-07,Overdue,False,Process design,Owner 12,3,False
948,64,Low,Documentation,CGO,CGO-259,Synthetic finding 948 in documentation category.,2,2021-03-04,2021-05-12,2021-04-06,Closed,False,Procedure not followed,Owner 20,2,False
949,64,High,Documentation,ORG,ORG-499,Synthetic finding 949 in documentation category.,12,2021-03-12,2021-06-04,2021-06-05,Closed,False,Training gap,Owner 02,3,True
950,64,Low,Equipment,ORG,ORG-516,Synthetic finding 950 in equipment category.,2,2021-03-05,2021-05-27,2021-04-15,Closed,False,Documentation gap,Owner 20,2,False
951,64,Low,Training,CGO,CGO-708,Synthetic finding 951 in training category.,2,2021-03-06,,2021-04-11,Overdue,False,Resource limitation,Owner 20,2,False
952,64,Medium,Equipment,ORG,ORG-689,Synthetic finding 952 in equipment category.,10,2021-03-07,,2021-05-29,Overdue,True,Documentation gap,Owner 14,5,False
953,64,Low,Human Factors,ORG,ORG-241,Synthetic finding 953 in human factors category.,5,2021-03-11,2021-05-01,2021-04-25,Closed,False,Training gap,Owner 13,5,False
954,64,Medium,Training,ORG,ORG-243,Synthetic finding 954 in training category.,2,2021-03-03,2021-04-16,2021-04-22,Closed,False,Procedure not followed,Owner 01,1,True
955,64,Low,Human Factors,CGO,CGO-167,Synthetic finding 955 in human factors category.,4,2021-03-09,2021-05-03,2021-05-16,Closed,True,Resource limitation,Owner 06,4,True
956,64,Medium,Equipment,CGO,CGO-268,Synthetic finding 956 in equipment category.,6,2021-03-02,2021-05-12,2021-05-08,Closed,True,Procedure not followed,Owner 06,3,False
957,64,Medium,Equipment,CGO,CGO-756,Synthetic finding 957 in equipment category.,2,2021-03-10,2021-03-31,2021-06-05,Closed,False,Procedure not followed,Owner 02,1,True
958,65,High,Equipment,ORG,ORG-978,Synthetic finding 958 in equipment category.,12,2024-02-12,2024-03-15,2024-04-06,Closed,False,Training gap,Owner 11,3,True
959,65,High,Documentation,ORG,ORG-145,Synthetic finding 959 in documentation category.,16,2024-02-15,2024-03-12,2024-03-16,Closed,False,Documentation gap,Owner 06,4,True
960,65,Low,Facilities,ORG,ORG-313,Synthetic finding 960 in facilities category.,3,2024-02-16,2024-04-25,2024-05-09,Closed,False,Documentation gap,Owner 05,3,True
961,65,High,Operations,ORG,ORG-731,Synthetic finding 961 in operations category.,16,2024-02-09,,2024-04-14,Overdue,True,Resource limitation,Owner 17,4,False
962,65,Medium,Documentation,ORG,ORG-709,Synthetic finding 962 in documentation category.,10,2024-02-15,2024-03-25,2024-04-30,Closed,False,Resource limitation,Owner 06,5,True
963,65,Medium,Documentation,ORG,ORG-966,Synthetic finding 963 in documentation category.,10,2024-02-16,2024-04-03,2024-04-15,Closed,False,Resource limitation,Owner 10,5,True
964,65,Medium,Operations,ORG,ORG-886,Synthetic finding 964 in operations category.,2,2024-02-12,2024-03-26,2024-03-20,Closed,False,Documentation gap,Owner 11,1,False
965,65,Medium,Training,ORG,ORG-526,Synthetic finding 965 in training category.,2,2024-02-19,2024-03-18,2024-03-22,Closed,False,Training gap,Owner 04,1,True
966,65,High,Equipment,ORG,ORG-499,Synthetic finding 966 in equipment category.,16,2024-02-09,2024-03-28,2024-04-24,Closed,True,Documentation gap,Owner 02,4,True
967,65,Medium,Documentation,ORG,ORG-644,Synthetic finding 967 in documentation category.,4,2024-02-12,2024-03-08,2024-05-02,Closed,False,Documentation gap,Owner 17,2,True
968,65,Low,Facilities,ORG,ORG-538,Synthetic finding 968 in facilities category.,4,2024-02-18,2024-04-08,2024-04-10,Closed,True,Procedure not followed,Owner 07,4,True
969,65,Low,Training,ORG,ORG-571,Synthetic finding 969 in training category.,1,2024-02-15,,2024-04-21,Overdue,False,Training gap,Owner 20,1,False
970,65,Low,Facilities,ORG,ORG-893,Synthetic finding 970 in facilities category.,3,2024-02-10,2024-04-24,2024-03-16,Closed,True,Training gap,Owner 15,3,False
971,65,High,Facilities,ORG,ORG-400,Synthetic finding 971 in facilities category.,12,2024-02-11,2024-04-15,2024-03-18,Closed,False,Procedure not followed,Owner 13,3,False
972,65,Low,Equipment,ORG,ORG-975,Synthetic finding 972 in equipment category.,2,2024-02-08,2024-02-25,2024-04-05,Closed,False,Procedure not followed,Owner 05,2,True
973,65,High,Equipment,ORG,ORG-593,Synthetic finding 973 in equipment category.,12,2024-02-15,2024-04-29,2024-04-05,Closed,False,Training gap,Owner 17,3,False
974,65,Medium,Training,ORG,ORG-497,Synthetic finding 974 in training category.,2,2024-02-09,,2024-04-17,Overdue,False,Process design,Owner 19,1,False
975,66,Medium,Human Factors,DSP,DSP-463,Synthetic finding 975 in human factors category.,4,2024-08-13,,2024-11-08,Overdue,False,Procedure not followed,Owner 14,2,False
976,66,Medium,Operations,DSP,DSP-598,Synthetic finding 976 in operations category.,2,2024-08-07,2024-10-02,2024-09-17,Closed,False,Documentation gap,Owner 15,1,False
977,66,Medium,Documentation,DSP,DSP-235,Synthetic finding 977 in documentation category.,10,2024-08-09,,2024-10-06,Overdue,False,Resource limitation,Owner 16,5,False
978,66,Medium,Training,ORG,ORG-380,Synthetic finding 978 in training category.,8,2024-08-15,2024-10-05,2024-10-02,Closed,False,Resource limitation,Owner 04,4,False
979,66,Medium,Training,ORG,ORG-374,Synthetic finding 979 in training category.,2,2024-08-12,2024-10-01,2024-09-26,Closed,False,Documentation gap,Owner 09,1,False
980,66,Low,Equipment,FLT,FLT-366,Synthetic finding 980 in equipment category.,5,2024-08-09,2024-10-15,2024-09-08,Closed,True,Procedure not followed,Owner 03,5,False
981,66,High,Equipment,ORG,ORG-460,Synthetic finding 981 in equipment category.,20,2024-08-08,2024-08-13,2024-09-14,Closed,False,Resource limitation,Owner 19,5,True
982,66,Low,Documentation,DSP,DSP-241,Synthetic finding 982 in documentation category.,5,2024-08-13,,2024-11-02,Overdue,False,Documentation gap,Owner 10,5,False
983,66,Low,Facilities,FLT,FLT-170,Synthetic finding 983 in facilities category.,1,2024-08-12,,2024-09-30,Overdue,False,Training gap,Owner 12,1,False
984,66,Low,Human Factors,FLT,FLT-986,Synthetic finding 984 in human factors category.,3,2024-08-15,,2024-10-15,Overdue,False,Process design,Owner 19,3,False
985,66,Critical,Training,ORG,ORG-873,Synthetic finding 985 in training category.,25,2024-08-12,2024-10-09,2024-09-23,Closed,False,Training gap,Owner 15,5,False
986,66,Medium,Equipment,DSP,DSP-273,Synthetic finding 986 in equipment category.,2,2024-08-12,2024-09-04,2024-10-28,Closed,False,Process design,Owner 15,1,True
987,66,Low,Documentation,FLT,FLT-493,Synthetic finding 987 in documentation category.,4,2024-08-05,2024-09-20,2024-10-09,Closed,False,Process design,Owner 12,4,True
988,66,Low,Human Factors,FLT,FLT-988,Synthetic finding 988 in human factors category.,3,2024-08-13,2024-09-01,2024-10-09,Closed,False,Resource limitation,Owner 17,3,True
989,67,Medium,Documentation,ORG,ORG-494,Synthetic finding 989 in documentation category.,10,2021-02-02,2021-03-14,2021-04-30,Closed,False,Documentation gap,Owner 14,5,True
990,67,Medium,Documentation,GRH,GRH-537,Synthetic finding 990 in documentation category.,2,2021-02-04,,2021-05-01,Overdue,False,Documentation gap,Owner 19,1,False
991,67,High,Facilities,GRH,GRH-499,Synthetic finding 991 in facilities category.,12,2021-02-01,,2021-04-17,Overdue,False,Documentation gap,Owner 09,3,False
992,67,Low,Documentation,GRH,GRH-518,Synthetic finding 992 in documentation category.,5,2021-02-01,2021-03-05,2021-03-31,Closed,False,Procedure not followed,Owner 11,5,True
993,67,Low,Facilities,GRH,GRH-618,Synthetic finding 993 in facilities category.,3,2021-02-01,2021-03-27,2021-04-22,Closed,False,Documentation gap,Owner 10,3,True
994,67,Low,Operations,ORG,ORG-636,Synthetic finding 994 in operations category.,2,2021-01-29,2021-02-27,2021-03-05,Closed,False,Process design,Owner 01,2,True
995,67,High,Human Factors,ORG,ORG-448,Synthetic finding 995 in human factors category.,12,2021-01-30,2021-04-21,2021-04-07,Closed,False,Procedure not followed,Owner 08,3,False
996,67,Low,Operations,DSP,DSP-752,Synthetic finding 996 in operations category.,2,2021-02-01,2021-03-26,2021-04-30,Closed,False,Procedure not followed,Owner 06,2,True
997,67,Medium,Facilities,DSP,DSP-903,Synthetic finding 997 in facilities category.,8,2021-02-04,2021-05-27,2021-03-15,Closed,False,Procedure not followed,Owner 01,4,False
998,67,High,Human Factors,GRH,GRH-796,Synthetic finding 998 in human factors category.,20,2021-01-30,2021-04-19,2021-04-16,Closed,True,Training gap,Owner 19,5,False
999,67,Medium,Operations,DSP,DSP-108,Synthetic finding 999 in operations category.,2,2021-02-06,2021-03-24,2021-04-09,Closed,False,Process design,Owner 17,1,True
1000,67,Low,Facilities,ORG,ORG-256,Synthetic finding 1000 in facilities category.,1,2021-02-05,,2021-04-23,Overdue,False,Procedure not followed,Owner 10,1,False
1001,67,Medium,Facilities,GRH,GRH-254,Synthetic finding 1001 in facilities category.,10,2021-02-08,,2021-03-19,Overdue,False,Documentation gap,Owner 01,5,False
1002,67,Medium,Human Factors,ORG,ORG-126,Synthetic finding 1002 in human factors category.,6,2021-02-04,2021-05-07,2021-04-29,Closed,False,Training gap,Owner 07,3,False
1003,67,Medium,Equipment,DSP,DSP-653,Synthetic finding 1003 in equipment category.,8,2021-02-05,2021-04-11,2021-03-30,Closed,False,Training gap,Owner 18,4,False
1004,67,High,Documentation,ORG,ORG-329,Synthetic finding 1004 in documentation category.,12,2021-02-04,2021-04-27,2021-04-26,Closed,True,Documentation gap,Owner 09,3,False
1005,67,High,Documentation,DSP,DSP-273,Synthetic finding 1005 in documentation category.,12,2021-02-09,2021-04-25,2021-04-30,Closed,False,Procedure not followed,Owner 12,3,True
1006,67,Medium,Equipment,DSP,DSP-795,Synthetic finding 1006 in equipment category.,4,2021-02-06,2021-04-05,2021-04-10,Closed,False,Procedure not followed,Owner 17,2,True
1007,67,Medium,Documentation,ORG,ORG-615,Synthetic finding 1007 in documentation category.,2,2021-02-04,2021-03-09,2021-04-21,Closed,False,Resource limitation,Owner 08,1,True
1008,67,High,Facilities,DSP,DSP-474,Synthetic finding 1008 in facilities category.,12,2021-02-06,2021-04-15,2021-04-23,Closed,False,Resource limitation,Owner 10,3,True
1009,67,Low,Facilities,DSP,DSP-447,Synthetic finding 1009 in facilities category.,3,2021-02-07,2021-04-23,2021-05-01,Closed,False,Training gap,Owner 13,3,True
1010,67,Low,Training,GRH,GRH-854,Synthetic finding 1010 in training category.,2,2021-01-30,2021-03-30,2021-04-26,Closed,False,Documentation gap,Owner 13,2,True
1011,68,Low,Facilities,ORG,ORG-408,Synthetic finding 1011 in facilities category.,5,2023-08-29,2023-09-27,2023-11-21,Closed,True,Training gap,Owner 17,5,True
1012,68,Low,Human Factors,CAB,CAB-501,Synthetic finding 1012 in human factors category.,1,2023-08-18,,2023-11-01,Overdue,False,Procedure not followed,Owner 11,1,False
1013,68,Low,Documentation,CAB,CAB-391,Synthetic finding 1013 in documentation category.,2,2023-08-24,2023-09-25,2023-11-08,Closed,False,Procedure not followed,Owner 11,2,True
1014,68,Low,Facilities,ORG,ORG-920,Synthetic finding 1014 in facilities category.,3,2023-08-18,,2023-11-08,Overdue,False,Resource limitation,Owner 15,3,False
1015,68,Medium,Human Factors,ORG,ORG-229,Synthetic finding 1015 in human factors category.,8,2023-08-22,2023-10-04,2023-11-03,Closed,True,Procedure not followed,Owner 16,4,True
1016,68,Low,Human Factors,ORG,ORG-484,Synthetic finding 1016 in human factors category.,4,2023-08-21,2023-10-01,2023-09-29,Closed,False,Documentation gap,Owner 09,4,False
1017,68,Medium,Training,ORG,ORG-562,Synthetic finding 1017 in training category.,10,2023-08-23,2023-10-05,2023-11-18,Closed,False,Procedure not followed,Owner 01,5,True
1018,68,High,Operations,CAB,CAB-362,Synthetic finding 1018 in operations category.,16,2023-08-16,2023-09-21,2023-09-18,Closed,False,Procedure not followed,Owner 14,4,False
1019,68,Low,Operations,CAB,CAB-112,Synthetic finding 1019 in operations category.,5,2023-08-22,2023-10-14,2023-10-17,Closed,False,Procedure not followed,Owner 01,5,True
1020,68,Low,Operations,CAB,CAB-188,Synthetic finding 1020 in operations category.,1,2023-08-27,2023-10-16,2023-10-09,Closed,False,Process design,Owner 04,1,False
1021,68,Medium,Training,ORG,ORG-838,Synthetic finding 1021 in training category.,8,2023-08-19,2023-09-29,2023-10-04,Closed,False,Training gap,Owner 15,4,True
1022,68,Medium,Training,CAB,CAB-237,Synthetic finding 1022 in training category.,4,2023-08-26,2023-11-07,2023-11-07,Closed,False,Procedure not followed,Owner 16,2,True
1023,68,High,Training,ORG,ORG-522,Synthetic finding 1023 in training category.,20,2023-08-23,2023-10-19,2023-11-16,Closed,False,Process design,Owner 18,5,True
1024,69,Low,Human Factors,ORG,ORG-600,Synthetic finding 1024 in human factors category.,4,2021-06-21,2021-07-22,2021-09-02,Closed,False,Resource limitation,Owner 16,4,True
1025,69,Low,Operations,ORG,ORG-284,Synthetic finding 1025 in operations category.,5,2021-07-03,,2021-08-20,Overdue,False,Procedure not followed,Owner 19,5,False
1026,69,Medium,Human Factors,CGO,CGO-122,Synthetic finding 1026 in human factors category.,6,2021-07-02,2021-08-06,2021-09-29,Closed,False,Process design,Owner 16,3,True
1027,69,Medium,Facilities,ORG,ORG-310,Synthetic finding 1027 in facilities category.,2,2021-07-03,,2021-09-19,Overdue,False,Procedure not followed,Owner 03,1,False
1028,69,Low,Documentation,ORG,ORG-667,Synthetic finding 1028 in documentation category.,1,2021-06-27,2021-08-30,2021-09-11,Closed,True,Training gap,Owner 16,1,True
1029,69,High,Human Factors,ORG,ORG-343,Synthetic finding 1029 in human factors category.,12,2021-06-22,2021-07-17,2021-08-07,Closed,False,Documentation gap,Owner 17,3,True
1030,69,Medium,Equipment,ORG,ORG-745,Synthetic finding 1030 in equipment category.,6,2021-06-27,2021-09-18,2021-08-06,Closed,False,Process design,Owner 07,3,False
1031,69,High,Operations,CGO,CGO-948,Synthetic finding 1031 in operations category.,12,2021-06-28,2021-08-28,2021-09-21,Closed,False,Documentation gap,Owner 12,3,True
1032,69,Medium,Training,CGO,CGO-987,Synthetic finding 1032 in training category.,6,2021-07-01,,2021-09-16,Overdue,False,Training gap,Owner 19,3,False
1033,69,Low,Documentation,ORG,ORG-296,Synthetic finding 1033 in documentation category.,3,2021-06-26,2021-08-24,2021-08-12,Closed,False,Procedure not followed,Owner 15,3,False
1034,70,Medium,Facilities,SEC,SEC-621,Synthetic finding 1034 in facilities category.,4,2022-04-11,2022-06-18,2022-06-13,Closed,False,Resource limitation,Owner 19,2,False
1035,70,High,Documentation,ORG,ORG-517,Synthetic finding 1035 in documentation category.,16,2022-04-21,2022-07-08,2022-06-30,Closed,False,Training gap,Owner 10,4,False
1036,70,Medium,Equipment,ORG,ORG-210,Synthetic finding 1036 in equipment category.,4,2022-04-12,,2022-06-11,Overdue,False,Documentation gap,Owner 14,2,False
1037,70,Medium,Operations,SEC,SEC-455,Synthetic finding 1037 in operations category.,2,2022-04-19,2022-07-28,2022-06-07,Closed,False,Documentation gap,Owner 08,1,False
1038,70,Low,Human Factors,SEC,SEC-379,Synthetic finding 1038 in human factors category.,1,2022-04-13,2022-06-10,2022-06-17,Closed,False,Documentation gap,Owner 20,1,True
1039,70,Low,Human Factors,SEC,SEC-178,Synthetic finding 1039 in human factors category.,4,2022-04-22,2022-06-24,2022-07-06,Closed,True,Procedure not followed,Owner 09,4,True
1040,70,Low,Facilities,ORG,ORG-339,Synthetic finding 1040 in facilities category.,5,2022-04-17,,2022-06-07,Overdue,True,Documentation gap,Owner 07,5,False
1041,70,Low,Facilities,SEC,SEC-791,Synthetic finding 1041 in facilities category.,2,2022-04-17,2022-07-02,2022-07-14,Closed,False,Process design,Owner 03,2,True
1042,70,Medium,Training,SEC,SEC-972,Synthetic finding 1042 in training category.,10,2022-04-13,2022-06-19,2022-06-30,Closed,False,Documentation gap,Owner 11,5,True
1043,70,Medium,Human Factors,SEC,SEC-699,Synthetic finding 1043 in human factors category.,2,2022-04-22,,2022-06-02,Overdue,False,Procedure not followed,Owner 18,1,False
1044,70,Low,Facilities,ORG,ORG-339,Synthetic finding 1044 in facilities category.,3,2022-04-11,2022-06-26,2022-06-12,Closed,False,Procedure not followed,Owner 02,3,False
1045,70,Medium,Facilities,ORG,ORG-519,Synthetic finding 1045 in facilities category.,8,2022-04-17,,2022-05-21,Overdue,False,Resource limitation,Owner 06,4,False
1046,70,Low,Equipment,ORG,ORG-514,Synthetic finding 1046 in equipment category.,5,2022-04-20,2022-07-02,2022-07-10,Closed,False,Process design,Owner 13,5,True
1047,70,High,Operations,ORG,ORG-846,Synthetic finding 1047 in operations category.,12,2022-04-15,2022-06-15,2022-05-27,Closed,True,Resource limitation,Owner 17,3,False
1048,70,Medium,Equipment,ORG,ORG-935,Synthetic finding 1048 in equipment category.,2,2022-04-11,2022-06-17,2022-05-12,Closed,False,Procedure not followed,Owner 05,1,False
1049,70,Low,Equipment,ORG,ORG-207,Synthetic finding 1049 in equipment category.,1,2022-04-13,2022-06-22,2022-06-22,Closed,False,Resource limitation,Owner 07,1,True
1050,70,Low,Human Factors,SEC,SEC-623,Synthetic finding 1050 in human factors category.,3,2022-04-16,2022-06-29,2022-05-29,Closed,False,Process design,Owner 16,3,False
1051,70,Medium,Documentation,SEC,SEC-116,Synthetic finding 1051 in documentation category.,8,2022-04-14,2022-05-24,2022-05-30,Closed,False,Training gap,Owner 02,4,True
1052,71,Low,Equipment,ORG,ORG-664,Synthetic finding 1052 in equipment category.,5,2022-12-30,2023-02-21,2023-03-15,Closed,False,Training gap,Owner 18,5,True
