finding_id,audit_id,severity,category,iosa_discipline_code,standard_ref,description,risk_index,date_raised,date_closed,due_date,status,repeat_flag,root_cause,responsible_owner,probability_score,closed_on_time
297,21,Critical,Facilities,ORG,ORG-406,Synthetic finding 297 in facilities category.,15,2024-02-20,2024-04-03,2024-04-22,Closed,False,Training gap,Owner 16,3,True
298,21,Critical,Equipment,CGO,CGO-662,Synthetic finding 298 in equipment category.,25,2024-02-26,2024-04-22,2024-04-01,Closed,False,Documentation gap,Owner 07,5,False
299,21,Medium,Equipment,ORG,ORG-424,Synthetic finding 299 in equipment category.,6,2024-02-28,2024-04-15,2024-05-24,Closed,False,Procedure not followed,Owner 12,3,True
300,21,Medium,Equipment,CGO,CGO-248,Synthetic finding 300 in equipment category.,8,2024-02-21,2024-04-05,2024-03-28,Closed,False,Documentation gap,Owner 07,4,False
301,21,Low,Operations,CGO,CGO-416,Synthetic finding 301 in operations category.,2,2024-02-26,2024-04-05,2024-05-06,Closed,False,Procedure not followed,Owner 20,2,True
302,21,Medium,Documentation,ORG,ORG-151,Synthetic finding 302 in documentation category.,8,2024-02-19,2024-04-08,2024-03-24,Closed,False,Resource limitation,Owner 12,4,False
303,22,Critical,Equipment,GRH,GRH-626,Synthetic finding 303 in equipment category.,20,2023-10-16,2023-12-15,2024-01-02,Closed,False,Training gap,Owner 04,4,True
304,22,High,Equipment,GRH,GRH-919,Synthetic finding 304 in equipment category.,20,2023-10-10,,2023-12-30,Overdue,False,Training gap,Owner 07,5,False
305,22,Low,Facilities,GRH,GRH-806,Synthetic finding 305 in facilities category.,4,2023-10-10,2023-11-22,2023-11-19,Closed,False,Process design,Owner 06,4,False
306,22,Medium,Training,GRH,GRH-428,Synthetic finding 306 in training category.,4,2023-10-14,2023-12-07,2023-12-02,Closed,False,Procedure not followed,Owner 17,2,False
307,22,High,Training,GRH,GRH-144,Synthetic finding 307 in training category.,16,2023-10-14,2023-11-15,2023-11-17,Closed,False,Resource limitation,Owner 11,4,True
308,22,Medium,Documentation,GRH,GRH-893,Synthetic finding 308 in documentation category.,4,2023-10-11,2023-11-18,2023-11-10,Closed,False,Process design,Owner 10,2,False
309,22,High,Documentation,ORG,ORG-869,Synthetic finding 309 in documentation category.,20,2023-10-16,2023-11-24,2023-12-25,Closed,False,Procedure not followed,Owner 14,5,True
310,22,Critical,Facilities,ORG,ORG-159,Synthetic finding 310 in facilities category.,25,2023-10-16,2023-11-14,2023-12-13,Closed,True,Procedure not followed,Owner 03,5,True
311,22,High,Facilities,ORG,ORG-333,Synthetic finding 311 in facilities category.,12,2023-10-18,,2023-12-11,Overdue,False,Procedure not followed,Owner 01,3,False
312,22,Medium,Equipment,ORG,ORG-862,Synthetic finding 312 in equipment category.,6,2023-10-08,2023-11-22,2023-12-19,Closed,False,Training gap,Owner 05,3,True
313,22,Medium,Documentation,GRH,GRH-751,Synthetic finding 313 in documentation category.,2,2023-10-06,2023-11-30,2023-12-08,Closed,False,Documentation gap,Owner 12,1,True
314,22,Medium,Facilities,ORG,ORG-208,Synthetic finding 314 in facilities category.,4,2023-10-07,2023-12-05,2023-12-09,Closed,False,Training gap,Owner 19,2,True
315,22,Medium,Operations,GRH,GRH-640,Synthetic finding 315 in operations category.,4,2023-10-09,2023-11-22,2023-12-28,Closed,True,Procedure not followed,Owner 18,2,True
316,22,High,Facilities,ORG,ORG-246,Synthetic finding 316 in facilities category.,16,2023-10-15,2023-11-16,2023-12-30,Closed,True,Procedure not followed,Owner 20,4,True
317,22,Critical,Operations,DSP,DSP-986,Synthetic finding 317 in operations category.,15,2023-10-06,2023-11-13,2023-12-28,Closed,False,Procedure not followed,Owner 02,3,True
318,22,Medium,Training,GRH,GRH-811,Synthetic finding 318 in training category.,6,2023-10-17,2024-01-06,2023-11-17,Closed,True,Training gap,Owner 03,3,False
319,23,High,Training,DSP,DSP-702,Synthetic finding 319 in training category.,16,2023-02-06,2023-03-29,2023-05-03,Closed,False,Process design,Owner 11,4,True
320,23,Medium,Training,DSP,DSP-391,Synthetic finding 320 in training category.,10,2023-02-10,2023-04-25,2023-04-28,Closed,False,Training gap,Owner 02,5,True
321,23,Low,Documentation,DSP,DSP-763,Synthetic finding 321 in documentation category.,1,2023-02-12,2023-04-01,2023-04-26,Closed,False,Training gap,Owner 11,1,True
322,23,Low,Training,FLT,FLT-559,Synthetic finding 322 in training category.,2,2023-02-07,2023-04-18,2023-03-22,Closed,False,Documentation gap,Owner 20,2,False
323,23,High,Equipment,ORG,ORG-601,Synthetic finding 323 in equipment category.,16,2023-02-09,2023-04-18,2023-04-26,Closed,False,Resource limitation,Owner 10,4,True
324,23,Low,Human Factors,ORG,ORG-504,Synthetic finding 324 in human factors category.,2,2023-02-09,2023-04-09,2023-04-01,Closed,False,Resource limitation,Owner 13,2,False
325,23,Low,Documentation,FLT,FLT-105,Synthetic finding 325 in documentation category.,4,2023-02-05,2023-03-22,2023-04-06,Closed,False,Procedure not followed,Owner 05,4,True
326,23,Low,Human Factors,ORG,ORG-640,Synthetic finding 326 in human factors category.,2,2023-02-10,,2023-04-10,Overdue,False,Documentation gap,Owner 08,2,False
327,23,Low,Training,ORG,ORG-731,Synthetic finding 327 in training category.,4,2023-02-05,2023-03-28,2023-04-10,Closed,False,Procedure not followed,Owner 15,4,True
328,23,Medium,Training,FLT,FLT-473,Synthetic finding 328 in training category.,8,2023-02-13,2023-03-19,2023-04-02,Closed,True,Documentation gap,Owner 20,4,True
329,23,Medium,Equipment,FLT,FLT-271,Synthetic finding 329 in equipment category.,6,2023-02-08,2023-03-18,2023-04-12,Closed,True,Documentation gap,Owner 12,3,True
330,23,Low,Facilities,ORG,ORG-387,Synthetic finding 330 in facilities category.,2,2023-02-03,2023-02-28,2023-04-12,Closed,False,Training gap,Owner 06,2,True
331,23,High,Equipment,ORG,ORG-344,Synthetic finding 331 in equipment category.,20,2023-02-12,2023-04-08,2023-05-08,Closed,False,Procedure not followed,Owner 20,5,True
332,23,Low,Facilities,DSP,DSP-630,Synthetic finding 332 in facilities category.,4,2023-02-13,2023-03-30,2023-04-08,Closed,False,Documentation gap,Owner 10,4,True
333,23,High,Human Factors,FLT,FLT-831,Synthetic finding 333 in human factors category.,20,2023-02-07,2023-03-08,2023-03-25,Closed,True,Procedure not followed,Owner 07,5,True
334,23,Low,Training,DSP,DSP-102,Synthetic finding 334 in training category.,5,2023-02-06,2023-03-22,2023-05-06,Closed,False,Training gap,Owner 18,5,True
335,23,High,Equipment,ORG,ORG-414,Synthetic finding 335 in equipment category.,16,2023-02-02,,2023-03-08,Overdue,True,Resource limitation,Owner 15,4,False
336,23,Low,Equipment,DSP,DSP-841,Synthetic finding 336 in equipment category.,4,2023-02-01,2023-03-17,2023-04-16,Closed,False,Procedure not followed,Owner 15,4,True
337,23,Low,Facilities,DSP,DSP-620,Synthetic finding 337 in facilities category.,4,2023-02-02,,2023-03-30,Overdue,True,Documentation gap,Owner 08,4,False
338,23,Medium,Equipment,ORG,ORG-533,Synthetic finding 338 in equipment category.,6,2023-02-12,2023-03-28,2023-05-09,Closed,True,Documentation gap,Owner 14,3,True
339,23,Medium,Facilities,FLT,FLT-340,Synthetic finding 339 in facilities category.,10,2023-02-06,2023-03-19,2023-04-02,Closed,False,Resource limitation,Owner 12,5,True
340,24,High,Operations,SEC,SEC-186,Synthetic finding 340 in operations category.,12,2023-08-23,2023-10-10,2023-10-07,Closed,False,Documentation gap,Owner 11,3,False
341,24,Low,Facilities,SEC,SEC-836,Synthetic finding 341 in facilities category.,5,2023-08-16,2023-10-24,2023-09-20,Closed,False,Training gap,Owner 15,5,False
342,24,Critical,Documentation,SEC,SEC-697,Synthetic finding 342 in documentation category.,25,2023-08-28,,2023-10-18,Overdue,False,Resource limitation,Owner 13,5,False
343,24,Low,Facilities,SEC,SEC-392,Synthetic finding 343 in facilities category.,2,2023-08-28,2023-10-30,2023-10-25,Closed,False,Process design,Owner 02,2,False
344,24,Medium,Equipment,ORG,ORG-478,Synthetic finding 344 in equipment category.,8,2023-08-16,,2023-10-26,Overdue,False,Training gap,Owner 17,4,False
345,24,Medium,Human Factors,ORG,ORG-588,Synthetic finding 345 in human factors category.,10,2023-08-25,2023-09-15,2023-10-16,Closed,False,Documentation gap,Owner 13,5,True
346,24,Medium,Facilities,SEC,SEC-867,Synthetic finding 346 in facilities category.,4,2023-08-25,2023-10-18,2023-10-02,Closed,False,Training gap,Owner 14,2,False
347,24,High,Training,SEC,SEC-943,Synthetic finding 347 in training category.,16,2023-08-15,2023-09-20,2023-10-18,Closed,False,Process design,Owner 13,4,True
348,24,Critical,Equipment,ORG,ORG-220,Synthetic finding 348 in equipment category.,20,2023-08-24,,2023-10-24,Overdue,False,Process design,Owner 06,4,False
349,24,Low,Documentation,SEC,SEC-817,Synthetic finding 349 in documentation category.,1,2023-08-18,2023-09-15,2023-09-25,Closed,False,Training gap,Owner 19,1,True
350,24,Low,Equipment,ORG,ORG-167,Synthetic finding 350 in equipment category.,3,2023-08-25,2023-09-20,2023-09-29,Closed,True,Training gap,Owner 10,3,True
351,24,High,Training,ORG,ORG-125,Synthetic finding 351 in training category.,20,2023-08-22,2023-10-19,2023-10-28,Closed,True,Procedure not followed,Owner 19,5,True
352,24,High,Facilities,ORG,ORG-363,Synthetic finding 352 in facilities category.,16,2023-08-27,2023-10-18,2023-11-14,Closed,False,Training gap,Owner 18,4,True
353,24,Low,Facilities,SEC,SEC-133,Synthetic finding 353 in facilities category.,4,2023-08-17,2023-10-11,2023-11-08,Closed,False,Process design,Owner 16,4,True
354,24,Medium,Training,ORG,ORG-152,Synthetic finding 354 in training category.,6,2023-08-28,2023-10-01,2023-11-05,Closed,False,Resource limitation,Owner 16,3,True
355,24,Medium,Human Factors,ORG,ORG-389,Synthetic finding 355 in human factors category.,6,2023-08-20,,2023-10-01,Overdue,True,Procedure not followed,Owner 05,3,False
356,24,Low,Operations,ORG,ORG-354,Synthetic finding 356 in operations category.,4,2023-08-22,2023-09-25,2023-09-27,Closed,False,Process design,Owner 13,4,True
357,24,Low,Equipment,ORG,ORG-854,Synthetic finding 357 in equipment category.,5,2023-08-17,2023-10-12,2023-09-16,Closed,False,Documentation gap,Owner 18,5,False
358,24,Low,Training,ORG,ORG-350,Synthetic finding 358 in training category.,4,2023-08-22,2023-10-27,2023-11-06,Closed,False,Resource limitation,Owner 04,4,True
359,24,High,Human Factors,ORG,ORG-425,Synthetic finding 359 in human factors category.,12,2023-08-17,2023-09-24,2023-10-24,Closed,False,Procedure not followed,Owner 13,3,True
360,25,Medium,Operations,FLT,FLT-747,Synthetic finding 360 in operations category.,8,2021-05-05,2021-06-29,2021-07-21,Closed,False,Documentation gap,Owner 15,4,True
361,25,High,Human Factors,DSP,DSP-366,Synthetic finding 361 in human factors category.,12,2021-04-25,,2021-07-02,Overdue,False,Training gap,Owner 20,3,False
362,25,Low,Facilities,FLT,FLT-341,Synthetic finding 362 in facilities category.,3,2021-05-06,2021-07-25,2021-06-27,Closed,False,Resource limitation,Owner 18,3,False
363,25,High,Training,DSP,DSP-998,Synthetic finding 363 in training category.,20,2021-05-04,2021-06-12,2021-06-07,Closed,False,Training gap,Owner 09,5,False
364,25,Low,Training,DSP,DSP-942,Synthetic finding 364 in training category.,4,2021-05-01,2021-08-01,2021-07-18,Closed,False,Documentation gap,Owner 15,4,False
365,25,Medium,Documentation,FLT,FLT-372,Synthetic finding 365 in documentation category.,6,2021-04-26,2021-07-14,2021-06-03,Closed,False,Process design,Owner 10,3,False
366,25,High,Operations,FLT,FLT-406,Synthetic finding 366 in operations category.,12,2021-04-29,2021-07-04,2021-07-03,Closed,False,Process design,Owner 13,3,False
367,25,Low,Documentation,FLT,FLT-219,Synthetic finding 367 in documentation category.,2,2021-05-03,2021-07-04,2021-07-25,Closed,False,Resource limitation,Owner 05,2,True
368,25,Low,Documentation,FLT,FLT-417,Synthetic finding 368 in documentation category.,3,2021-04-28,2021-07-05,2021-07-02,Closed,False,Process design,Owner 03,3,False
369,25,Medium,Training,ORG,ORG-721,Synthetic finding 369 in training category.,6,2021-05-01,2021-08-03,2021-07-05,Closed,False,Documentation gap,Owner 19,3,False
370,25,Low,Human Factors,FLT,FLT-267,Synthetic finding 370 in human factors category.,3,2021-05-04,2021-06-09,2021-07-13,Closed,False,Resource limitation,Owner 12,3,True
371,25,Low,Operations,FLT,FLT-110,Synthetic finding 371 in operations category.,3,2021-05-02,,2021-07-06,Overdue,False,Process design,Owner 12,3,False
372,25,Low,Documentation,DSP,DSP-718,Synthetic finding 372 in documentation category.,3,2021-04-27,2021-07-23,2021-05-29,Closed,False,Procedure not followed,Owner 20,3,False
373,25,Low,Facilities,ORG,ORG-757,Synthetic finding 373 in facilities category.,4,2021-04-29,2021-07-29,2021-07-11,Closed,False,Training gap,Owner 14,4,False
374,25,Low,Human Factors,FLT,FLT-641,Synthetic finding 374 in human factors category.,4,2021-05-05,2021-08-04,2021-07-13,Closed,False,Training gap,Owner 20,4,False
375,25,Low,Operations,FLT,FLT-227,Synthetic finding 375 in operations category.,2,2021-05-02,2021-07-03,2021-07-08,Closed,False,Resource limitation,Owner 16,2,True
376,25,Low,Training,DSP,DSP-231,Synthetic finding 376 in training category.,5,2021-04-26,2021-08-03,2021-06-20,Closed,False,Procedure not followed,Owner 17,5,False
377,25,Low,Human Factors,FLT,FLT-332,Synthetic finding 377 in human factors category.,1,2021-04-28,,2021-07-04,Overdue,False,Resource limitation,Owner 14,1,False
378,25,Medium,Training,ORG,ORG-601,Synthetic finding 378 in training category.,10,2021-04-28,2021-08-11,2021-07-16,Closed,False,Process design,Owner 06,5,False
379,25,High,Facilities,FLT,FLT-347,Synthetic finding 379 in facilities category.,12,2021-04-28,2021-08-21,2021-06-29,Closed,False,Resource limitation,Owner 02,3,False
380,25,Medium,Documentation,ORG,ORG-792,Synthetic finding 380 in documentation category.,2,2021-05-05,2021-08-09,2021-06-07,Closed,False,Training gap,Owner 17,1,False
381,25,High,Equipment,ORG,ORG-998,Synthetic finding 381 in equipment category.,16,2021-04-28,2021-06-17,2021-06-14,Closed,False,Procedure not followed,Owner 17,4,False
382,26,High,Training,ORG,ORG-284,Synthetic finding 382 in training category.,12,2021-04-11,2021-07-05,2021-06-19,Closed,False,Training gap,Owner 06,3,False
383,26,Low,Human Factors,DSP,DSP-230,Synthetic finding 383 in human factors category.,1,2021-04-09,2021-06-13,2021-07-03,Closed,False,Procedure not followed,Owner 11,1,True
384,26,Medium,Documentation,GRH,GRH-994,Synthetic finding 384 in documentation category.,6,2021-04-10,,2021-07-02,Overdue,False,Resource limitation,Owner 09,3,False
385,26,High,Facilities,ORG,ORG-863,Synthetic finding 385 in facilities category.,20,2021-04-13,2021-07-17,2021-07-09,Closed,False,Procedure not followed,Owner 18,5,False
386,26,Medium,Human Factors,GRH,GRH-944,Synthetic finding 386 in human factors category.,4,2021-04-15,2021-06-25,2021-06-15,Closed,True,Resource limitation,Owner 15,2,False
387,26,Low,Operations,DSP,DSP-214,Synthetic finding 387 in operations category.,4,2021-04-19,,2021-06-14,Overdue,True,Training gap,Owner 07,4,False
388,26,Low,Training,DSP,DSP-853,Synthetic finding 388 in training category.,3,2021-04-09,,2021-05-15,Overdue,False,Documentation gap,Owner 05,3,False
389,26,Medium,Documentation,DSP,DSP-275,Synthetic finding 389 in documentation category.,8,2021-04-13,2021-06-26,2021-06-03,Closed,False,Training gap,Owner 03,4,False
390,26,Low,Facilities,DSP,DSP-408,Synthetic finding 390 in facilities category.,1,2021-04-06,2021-07-16,2021-06-05,Closed,False,Documentation gap,Owner 12,1,False
391,26,Low,Documentation,GRH,GRH-457,Synthetic finding 391 in documentation category.,2,2021-04-06,2021-06-20,2021-06-16,Closed,False,Resource limitation,Owner 07,2,False
392,26,High,Training,DSP,DSP-824,Synthetic finding 392 in training category.,20,2021-04-06,,2021-05-18,Overdue,False,Resource limitation,Owner 20,5,False
393,26,High,Training,DSP,DSP-441,Synthetic finding 393 in training category.,12,2021-04-16,2021-07-10,2021-07-11,Closed,False,Resource limitation,Owner 16,3,True
394,26,Low,Human Factors,ORG,ORG-625,Synthetic finding 394 in human factors category.,2,2021-04-11,2021-06-20,2021-06-13,Closed,True,Training gap,Owner 04,2,False
395,26,High,Human Factors,ORG,ORG-130,Synthetic finding 395 in human factors category.,16,2021-04-16,,2021-07-10,Overdue,False,Process design,Owner 17,4,False
396,26,Critical,Training,ORG,ORG-231,Synthetic finding 396 in training category.,20,2021-04-15,2021-06-20,2021-06-04,Closed,False,Procedure not followed,Owner 19,4,False
397,26,Medium,Equipment,GRH,GRH-329,Synthetic finding 397 in equipment category.,2,2021-04-18,2021-06-14,2021-06-09,Closed,False,Documentation gap,Owner 05,1,False
398,26,Critical,Operations,GRH,GRH-365,Synthetic finding 398 in operations category.,15,2021-04-14,2021-06-30,2021-05-31,Closed,False,Procedure not followed,Owner 16,3,False
399,26,High,Documentation,ORG,ORG-319,Synthetic finding 399 in documentation category.,20,2021-04-12,2021-06-21,2021-07-02,Closed,False,Documentation gap,Owner 05,5,True
400,26,Medium,Human Factors,ORG,ORG-665,Synthetic finding 400 in human factors category.,10,2021-04-16,2021-05-10,2021-06-23,Closed,True,Documentation gap,Owner 12,5,True
401,26,Medium,Human Factors,ORG,ORG-176,Synthetic finding 401 in human factors category.,8,2021-04-20,2021-06-30,2021-05-26,Closed,False,Procedure not followed,Owner 18,4,False
402,27,Medium,Operations,ORG,ORG-727,Synthetic finding 402 in operations category.,2,2022-02-09,2022-04-10,2022-04-08,Closed,False,Training gap,Owner 12,1,False
403,27,Critical,Operations,ORG,ORG-428,Synthetic finding 403 in operations category.,15,2022-02-04,2022-05-05,2022-03-31,Closed,False,Documentation gap,Owner 09,3,False
404,27,Low,Operations,CAB,CAB-821,Synthetic finding 404 in operations category.,4,2022-02-02,2022-04-04,2022-04-08,Closed,False,Procedure not followed,Owner 05,4,True
405,27,Low,Human Factors,ORG,ORG-245,Synthetic finding 405 in human factors category.,1,2022-02-09,,2022-03-22,Overdue,False,Training gap,Owner 02,1,False
406,27,Low,Documentation,ORG,ORG-258,Synthetic finding 406 in documentation category.,4,2022-02-03,2022-04-20,2022-04-03,Closed,True,Procedure not followed,Owner 12,4,False
407,27,Low,Training,ORG,ORG-154,Synthetic finding 407 in training category.,2,2022-02-03,2022-04-19,2022-04-13,Closed,False,Procedure not followed,Owner 12,2,False
408,27,Low,Human Factors,ORG,ORG-629,Synthetic finding 408 in human factors category.,1,2022-02-01,2022-04-19,2022-04-18,Closed,True,Training gap,Owner 04,1,False
409,27,Low,Equipment,ORG,ORG-336,Synthetic finding 409 in equipment category.,2,2022-02-01,2022-03-08,2022-04-11,Closed,False,Procedure not followed,Owner 10,2,True
410,27,Low,Equipment,ORG,ORG-663,Synthetic finding 410 in equipment category.,2,2022-02-08,2022-05-12,2022-03-13,Closed,True,Procedure not followed,Owner 08,2,False
411,27,Medium,Equipment,ORG,ORG-161,Synthetic finding 411 in equipment category.,4,2022-02-06,,2022-04-19,Overdue,False,Procedure not followed,Owner 07,2,False
412,27,Medium,Human Factors,CAB,CAB-262,Synthetic finding 412 in human factors category.,10,2022-02-02,,2022-04-20,Overdue,False,Resource limitation,Owner 16,5,False
413,27,High,Operations,ORG,ORG-942,Synthetic finding 413 in operations category.,16,2022-02-07,,2022-03-27,Overdue,True,Process design,Owner 10,4,False
414,27,Low,Operations,ORG,ORG-116,Synthetic finding 414 in operations category.,3,2022-02-09,,2022-03-29,Overdue,False,Documentation gap,Owner 02,3,False
415,27,Low,Human Factors,ORG,ORG-320,Synthetic finding 415 in human factors category.,1,2022-02-04,2022-04-28,2022-04-29,Closed,False,Procedure not followed,Owner 01,1,True
416,27,Low,Human Factors,ORG,ORG-550,Synthetic finding 416 in human factors category.,4,2022-02-09,2022-05-02,2022-03-25,Closed,False,Resource limitation,Owner 09,4,False
417,27,Low,Operations,CAB,CAB-190,Synthetic finding 417 in operations category.,2,2022-02-08,2022-04-20,2022-04-02,Closed,True,Documentation gap,Owner 19,2,False
418,27,Medium,Equipment,CAB,CAB-170,Synthetic finding 418 in equipment category.,8,2022-02-10,2022-03-30,2022-04-06,Closed,True,Training gap,Owner 13,4,True
419,27,Low,Documentation,ORG,ORG-323,Synthetic finding 419 in documentation category.,2,2022-02-03,2022-04-09,2022-05-03,Closed,False,Procedure not followed,Owner 03,2,True
420,27,Low,Documentation,CAB,CAB-775,Synthetic finding 420 in documentation category.,3,2022-02-02,2022-03-29,2022-03-16,Closed,False,Procedure not followed,Owner 01,3,False
421,27,High,Documentation,CAB,CAB-241,Synthetic finding 421 in documentation category.,12,2022-02-04,2022-04-27,2022-04-26,Closed,False,Procedure not followed,Owner 14,3,False
422,27,High,Human Factors,ORG,ORG-968,Synthetic finding 422 in human factors category.,16,2022-02-07,2022-04-30,2022-05-08,Closed,False,Procedure not followed,Owner 19,4,True
423,28,Low,Documentation,SEC,SEC-872,Synthetic finding 423 in documentation category.,2,2022-08-03,2022-09-18,2022-09-15,Closed,False,Procedure not followed,Owner 05,2,False
424,28,Critical,Documentation,ORG,ORG-840,Synthetic finding 424 in documentation category.,20,2022-07-28,2022-10-14,2022-09-11,Closed,False,Resource limitation,Owner 18,4,False
425,28,Medium,Operations,SEC,SEC-834,Synthetic finding 425 in operations category.,8,2022-07-31,2022-09-27,2022-09-01,Closed,False,Documentation gap,Owner 16,4,False
426,28,Medium,Human Factors,ORG,ORG-741,Synthetic finding 426 in human factors category.,10,2022-08-04,,2022-10-13,Overdue,False,Training gap,Owner 12,5,False
427,28,Medium,Human Factors,ORG,ORG-986,Synthetic finding 427 in human factors category.,10,2022-07-25,2022-10-06,2022-09-02,Closed,False,Resource limitation,Owner 09,5,False
428,28,Medium,Operations,SEC,SEC-454,Synthetic finding 428 in operations category.,10,2022-07-30,2022-09-25,2022-10-22,Closed,False,Training gap,Owner 17,5,True
429,28,Low,Documentation,SEC,SEC-990,Synthetic finding 429 in documentation category.,4,2022-08-02,2022-11-24,2022-10-26,Closed,False,Procedure not followed,Owner 05,4,False
430,28,Low,Training,ORG,ORG-472,Synthetic finding 430 in training category.,4,2022-08-04,2022-09-01,2022-10-29,Closed,False,Procedure not followed,Owner 01,4,True
431,29,Low,Facilities,CGO,CGO-360,Synthetic finding 431 in facilities category.,1,2024-06-08,2024-09-01,2024-08-08,Closed,False,Training gap,Owner 04,1,False
432,29,Low,Documentation,ORG,ORG-301,Synthetic finding 432 in documentation category.,1,2024-06-14,2024-08-05,2024-07-17,Closed,False,Training gap,Owner 07,1,False
433,29,Medium,Facilities,ORG,ORG-264,Synthetic finding 433 in facilities category.,6,2024-06-17,2024-07-24,2024-09-11,Closed,False,Documentation gap,Owner 12,3,True
434,29,Low,Training,ORG,ORG-993,Synthetic finding 434 in training category.,5,2024-06-16,2024-08-10,2024-08-20,Closed,False,Training gap,Owner 15,5,True
435,29,Medium,Facilities,CGO,CGO-717,Synthetic finding 435 in facilities category.,8,2024-06-08,2024-08-02,2024-09-03,Closed,False,Process design,Owner 04,4,True
436,29,Low,Documentation,ORG,ORG-273,Synthetic finding 436 in documentation category.,3,2024-06-13,2024-08-14,2024-08-22,Closed,False,Procedure not followed,Owner 12,3,True
437,29,High,Equipment,CGO,CGO-170,Synthetic finding 437 in equipment category.,16,2024-06-15,2024-09-01,2024-09-07,Closed,True,Resource limitation,Owner 15,4,True
438,29,Medium,Human Factors,ORG,ORG-873,Synthetic finding 438 in human factors category.,10,2024-06-14,2024-07-29,2024-08-27,Closed,False,Resource limitation,Owner 07,5,True
439,29,Low,Human Factors,CGO,CGO-629,Synthetic finding 439 in human factors category.,3,2024-06-14,,2024-08-21,Overdue,False,Resource limitation,Owner 06,3,False
440,29,Low,Training,ORG,ORG-203,Synthetic finding 440 in training category.,2,2024-06-19,2024-08-24,2024-08-10,Closed,False,Documentation gap,Owner 05,2,False
441,29,Low,Operations,ORG,ORG-885,Synthetic finding 441 in operations category.,5,2024-06-19,2024-07-21,2024-08-13,Closed,False,Resource limitation,Owner 18,5,True
442,29,Medium,Equipment,ORG,ORG-406,Synthetic finding 442 in equipment category.,2,2024-06-19,2024-08-09,2024-07-27,Closed,False,Training gap,Owner 06,1,False
443,29,Critical,Documentation,ORG,ORG-555,Synthetic finding 443 in documentation category.,15,2024-06-10,2024-08-03,2024-07-25,Closed,True,Documentation gap,Owner 02,3,False
444,29,Low,Facilities,CGO,CGO-779,Synthetic finding 444 in facilities category.,5,2024-06-18,,2024-09-14,Overdue,False,Documentation gap,Owner 03,5,False
445,29,Medium,Training,CGO,CGO-866,Synthetic finding 445 in training category.,4,2024-06-07,2024-07-31,2024-08-16,Closed,True,Training gap,Owner 13,2,True
446,29,Low,Equipment,ORG,ORG-434,Synthetic finding 446 in equipment category.,4,2024-06-07,2024-06-25,2024-07-18,Closed,True,Training gap,Owner 04,4,True
447,29,Low,Facilities,ORG,ORG-475,Synthetic finding 447 in facilities category.,4,2024-06-08,2024-07-07,2024-09-02,Closed,False,Training gap,Owner 10,4,True
448,29,High,Equipment,CGO,CGO-941,Synthetic finding 448 in equipment category.,12,2024-06-10,2024-08-17,2024-07-28,Closed,False,Documentation gap,Owner 06,3,False
449,29,Low,Equipment,CGO,CGO-485,Synthetic finding 449 in equipment category.,2,2024-06-08,2024-07-07,2024-08-15,Closed,False,Process design,Owner 09,2,True
450,29,Medium,Facilities,ORG,ORG-951,Synthetic finding 450 in facilities category.,6,2024-06-09,,2024-08-11,Overdue,False,Documentation gap,Owner 07,3,False
451,29,Critical,Human Factors,ORG,ORG-756,Synthetic finding 451 in human factors category.,15,2024-06-09,2024-07-05,2024-08-09,Closed,False,Training gap,Owner 06,3,True
452,30,High,Documentation,ORG,ORG-113,Synthetic finding 452 in documentation category.,16,2024-08-25,2024-10-25,2024-10-30,Closed,False,Resource limitation,Owner 19,4,True
453,30,High,Documentation,ORG,ORG-231,Synthetic finding 453 in documentation category.,12,2024-08-17,2024-10-13,2024-10-04,Closed,False,Documentation gap,Owner 14,3,False
454,30,Low,Operations,CAB,CAB-747,Synthetic finding 454 in operations category.,2,2024-08-27,2024-10-05,2024-11-20,Closed,False,Process design,Owner 08,2,True
455,30,Low,Operations,CAB,CAB-852,Synthetic finding 455 in operations category.,3,2024-08-25,,2024-10-06,Overdue,False,Process design,Owner 02,3,False
456,30,High,Documentation,ORG,ORG-848,Synthetic finding 456 in documentation category.,12,2024-08-28,,2024-10-15,Overdue,False,Procedure not followed,Owner 17,3,False
457,30,Low,Operations,ORG,ORG-992,Synthetic finding 457 in operations category.,3,2024-08-26,2024-10-06,2024-10-25,Closed,True,Procedure not followed,Owner 19,3,True
458,30,Critical,Equipment,ORG,ORG-851,Synthetic finding 458 in equipment category.,20,2024-08-19,2024-09-16,2024-09-22,Closed,False,Resource limitation,Owner 19,4,True
459,30,Low,Documentation,ORG,ORG-752,Synthetic finding 459 in documentation category.,3,2024-08-28,2024-10-12,2024-11-20,Closed,True,Procedure not followed,Owner 20,3,True
460,30,High,Training,CAB,CAB-617,Synthetic finding 460 in training category.,20,2024-08-31,,2024-11-23,Overdue,False,Training gap,Owner 19,5,False
461,30,Low,Facilities,ORG,ORG-123,Synthetic finding 461 in facilities category.,1,2024-08-27,2024-10-11,2024-10-02,Closed,False,Training gap,Owner 14,1,False
462,30,Medium,Human Factors,ORG,ORG-138,Synthetic finding 462 in human factors category.,2,2024-08-17,2024-10-05,2024-10-03,Closed,False,Procedure not followed,Owner 12,1,False
463,30,High,Human Factors,ORG,ORG-197,Synthetic finding 463 in human factors category.,16,2024-08-17,2024-09-14,2024-09-25,Closed,False,Training gap,Owner 20,4,True
